id,scheme_id,scheme_code,nav_date,nav_value,repurchase_price,sale_price,source_url,raw_artifact_id,created_at
bcd956f7-b422-4fdd-806a-4555ec47cba6,7f87e71b-2802-4baa-ba76-e71dc2cb4379,153344,2026-08-21,11.6859,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d56f5671-e7fc-477a-bfaa-d36816893cea,efa272af-b537-43b7-b38d-7847e6f38dde,153453,2026-08-21,10.8567,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
306f233c-d1cc-4a92-8a66-6baa50a3eb90,fda8975b-141b-4a2a-ab65-9196cb7053f3,153454,2026-08-21,10.8686,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6c6a1892-3001-49bf-9c4e-6b2081bc3613,690003e4-ab82-473f-8869-8667d6c72aad,153455,2026-08-21,10.7928,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ee9ee189-494b-484a-b658-a589c1c8dac6,f73a8b56-7605-4cae-880a-e19c95bf80bc,153456,2026-08-21,10.7928,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
0e6a46e0-878f-4179-b9b2-ec446e7a781a,932c6bdb-650f-47e1-a125-5ca3ed154fe0,153908,2026-08-21,11.5688,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
9cdf2de4-5807-4acd-8c94-4e7aabc43487,d02baf6f-1637-4e9a-9998-591454801c80,153917,2026-08-21,11.5688,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ed77a126-d497-4dd6-8371-f5c056008f46,b42b1b46-756b-4935-91a7-91f356f26ea0,153918,2026-08-21,11.5294,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
caf15f86-7c0a-4702-9b5f-599fd7687de8,2e6bf7ab-45d8-4948-883d-246a80d57f64,153919,2026-08-21,11.5295,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f11caa91-e109-4275-bb02-680e1aa90118,f6b3bd15-d3ea-4070-b88d-8f6c821ed42b,152771,2026-08-21,10.2223,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c1132971-5b05-4170-8b36-0092be9adb00,71372410-3dec-4b2a-9d99-313200ce7ba8,152773,2026-08-21,10.1383,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
8fdf9655-67be-4b4c-92cc-e63e21ce9877,d54e2b2e-f63b-4a24-ae38-884382e134ca,152772,2026-08-21,10.1384,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
27d1f50f-7184-4480-acd5-5b1b7c2a1da3,8a419871-e0fc-47ab-a505-8c6463600586,152770,2026-08-21,10.2218,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
edd118c6-b3bb-4bc2-8398-ef5f42a138c8,d8544453-0055-4cd8-bdde-5295ddb50767,152926,2026-08-21,14.49,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
87a2fcf9-6f58-4dba-bf22-2a6c0c4ad3d2,7f120792-2cd0-4309-a69d-6f3401e545d1,152925,2026-08-21,14.4898,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
5d7e7a0a-cbab-4634-943f-6882e5e3fb23,1761e3f5-463a-4d1c-abab-f63cb2cb1112,152927,2026-08-21,14.3835,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
94d996fe-dfe1-457d-bda5-3f571b8c6c8b,b459c801-4177-4afa-828e-7bdf7725c767,152928,2026-08-21,14.3818,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
5ba4a8e8-9f8a-4d9c-b77f-4faca68bb884,fdb67377-3f8e-4073-a27c-20d415d6034d,153626,2026-08-21,10.7115,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
aee9773c-4e3d-451c-bd51-b8b386c6b490,042dbd5f-708c-4e20-99d4-f1e29836adfa,153632,2026-08-21,10.7115,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
8471bbe8-be9c-4950-a238-a8cd3da1b31f,f007c25f-2cc4-4b43-ab81-ed852ea33773,153633,2026-08-21,10.6564,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
91d55ec4-ee04-422c-b777-40b2bd1b08a3,4ed79266-08c2-40e3-9601-e374eff0ad3c,153631,2026-08-21,10.6563,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
620a50a0-7fee-4ded-bb2a-ebd4aa4dcbfd,ad561043-8167-41f6-b839-b38d2ff2f023,154164,2026-08-21,9.4791,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d0b51baa-4816-41a5-9631-7f20b2d18433,30d37f75-1c77-4d85-93fe-554493b372c0,154172,2026-08-21,9.4791,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d9886b1b-b77a-425f-9458-8bdfe13b0755,b38c954f-245e-4670-ae70-82f7b4e15f07,154173,2026-08-21,9.4648,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f8720096-628f-475a-bbc5-5f02d58fc5fa,dd9e0f02-f451-4652-8823-b3bf17346ee1,154174,2026-08-21,9.4648,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
95a82f34-ccda-410f-8644-3c00096b5830,d12bc293-5b70-4de4-86e6-73e1d6106695,153525,2026-08-21,23.6094,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3f8d8349-fb1e-4260-9ab6-b36e7e4c64da,22a75fb1-dd37-4e04-ba94-91c34aa6d4df,153526,2026-08-21,23.6143,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
0b5c1130-2425-42b0-a6a3-316ec1357644,7fcd9c3f-bb25-4e46-8fc1-0e9c6d6efa5c,153527,2026-08-21,23.491,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b4d21a4f-ca1a-4c6e-b068-2338b7567878,1a426196-9ce9-4c02-9897-ac7c9cf0efa0,153528,2026-08-21,23.4909,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c642ca0f-dd44-4286-b23c-119580643885,504a29ff-5129-4b22-833f-58ce59cce179,154505,2026-08-21,10.0253,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d4c72d5c-3988-4195-b540-79e26e084736,bc557b74-ab04-476a-aa86-b09aeb2e3e7f,154506,2026-08-21,10.0218,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6c4d9179-21ba-4af3-a1e9-2365e8b07f4f,a8bf3870-20fb-42fd-bfea-110b81f7728a,129199,2026-08-20,30.5615,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
fc67bea7-fb7b-47b0-8353-6770b1691e28,ada8b7b7-b66d-4074-9f1f-e388619b8d02,129201,2026-08-20,33.077,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
0a469b74-5477-461b-8871-e3b8da158e52,06d7d946-1fbb-459c-9538-2798f515bcfc,129065,2026-08-20,43.3132,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
49b140ad-61df-43b9-b409-fc6a926ef99d,de7d54ef-2ed9-4068-9814-ccfa2fbb18f8,129200,2026-08-20,46.1579,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
55ca4db4-e03d-4e82-a00a-619c67a7dd9a,ee31d2d3-4785-4ed3-80b5-4aad4f1e5e90,154295,2026-08-20,10.7044,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b3568b02-eb6e-40b7-8e4d-3bd168f0a542,ef11475e-b7f4-4904-b97c-c092c5fc7400,154297,2026-08-20,10.7044,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
cb8e7944-e43b-46c5-bfcf-aa23636a436a,98021bb6-b218-4825-ae6d-e5e351a7292d,154298,2026-08-20,10.6878,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
37baeb7e-eefe-439e-abc4-bda276e80d55,8096e418-8566-4fdd-8483-e8f97cc468f2,154296,2026-08-20,10.6878,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
8b691375-6c67-4674-bdc4-54c86ab5d040,5e449bd8-315b-46df-b1ae-37b6ac85ba01,129195,2026-08-20,22.6859,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
1b4eadb4-bc1b-4949-af74-473afc3d16f2,c3e5b9fa-a288-4772-8d1f-e57967b992d4,129197,2026-08-20,24.1398,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
52573a9f-8a39-4f99-b5d6-4ae42575f9ea,a2161697-7238-423c-b425-0155cfe8cd30,129198,2026-08-20,19.3086,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
dd1f515a-ba10-421a-98c1-4eacd8db4cb0,a3401f24-8d85-459f-92bb-e45a2bc17a15,129196,2026-08-20,16.3499,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
81e2391f-defc-4f7d-bfcb-2bdb33485ffb,1c498241-017e-461d-9ed6-506614d78467,129191,2026-08-20,42.4672,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
91081ee2-7249-40b2-83b6-d48171009103,88529ece-a22a-4606-939a-d062144d8b62,129193,2026-08-20,45.3344,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
798e72a2-e388-4171-8a71-8058b300af91,740fccc1-e4fb-47e6-bcb6-88e5d4f6ee9e,129194,2026-08-20,21.7754,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b44ba48e-eda5-4cff-ad67-02d1b04f80db,fc7f8e3e-e2f4-487e-b28b-6eec3422ac46,129192,2026-08-20,30.9899,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
fb95c8cb-09f4-4f44-bf0f-d09060241ab1,304d9781-52c8-454b-9609-75156fe85369,120531,2026-08-21,46.1751,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
23c9536c-4df9-4ddb-b0ac-8a013c312c8a,cc39a76c-1369-4934-bf4d-43c3413ed046,120530,2026-08-21,46.1044,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
a8348518-a735-489c-a525-400efa3ad7f2,eb42f1e1-95a2-418d-9c4b-20552d12a9a3,116077,2026-08-21,44.3134,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
547c5d2d-2b5e-498e-a593-bd03bbc9b5d3,c3d1dc37-a4cc-4068-93a3-2cd6d315d683,116075,2026-08-21,44.3183,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b85928a3-05e7-4690-b427-98c8b59d649a,1c5fe2bc-787f-438c-b94a-5785c7efcb9f,153697,2026-08-21,1061.6104,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
220edcf6-7d5d-46ff-bae0-ab600d504f17,e3b41d45-a69a-46e5-bffb-f334cb0676c5,153698,2026-08-21,1061.6051,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
14c131f5-3b07-4abc-a06f-6d0414a32fc4,19035ca5-e6c0-43de-931f-7fec58acd65d,153695,2026-08-21,1057.2266,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
4fe82bb1-4852-4817-abbc-cd18d82a61d3,7f199cc4-9f25-42dc-8f5b-8b26a269eb01,153696,2026-08-21,1057.227,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
90ccc4fd-7d1e-4e00-ad8b-ceeb5235e26b,1949e017-2728-4fa2-b925-2a02b22e8b55,154316,2026-08-20,10.403,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
5409542c-5b68-4531-b7b0-a69f106b0324,5def44dc-a02f-48fb-89cd-3142901c141b,154317,2026-08-20,10.403,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
36febcf0-7db0-4c57-b8e0-68681e67cbe5,738946ed-a5c7-46eb-b2ee-704251a66ddb,154319,2026-08-20,10.378,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
08ad11f1-1612-4ea3-8857-a2eaf5b279b4,339bd871-2aa7-4770-bfef-333ace4b71c7,154318,2026-08-20,10.378,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c883d778-3d11-4dd5-b2d9-a692af3aa4df,7315b9e5-b0e5-42c5-97ac-64f65783e802,153380,2026-08-21,11.928,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6f7da527-a63a-45ca-b633-bbde9393c02e,0e0f77df-b751-4387-a027-31e6fef548ec,153381,2026-08-21,11.925,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
4568143f-8237-4a01-8a5e-552e03aa6255,3cc8cf48-eb3c-4bb0-9b0a-7cce8de882ed,153382,2026-08-21,11.841,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
8ee19c83-21ae-4197-92ac-81985f00ca97,3eb72f40-02db-4f66-a12d-4fd1daa8fe07,153383,2026-08-21,11.839,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
07e8d272-14b7-4fa2-ae70-701a2e6c0738,8fff342d-0b81-436f-aa89-6fbfd0bb0651,154187,2026-08-21,12.225,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
dd9ade14-bda8-469a-a514-1faaadccb13f,54b6916f-1517-4722-ad19-6e48a9e5de86,154188,2026-08-21,12.222,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
015ec467-bc76-48fb-ac9e-25fa6f26c56d,7862bfa0-971f-448f-93d2-d292b01915be,154189,2026-08-21,12.189,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ebec3d8e-cf22-4a5e-a679-7bcefc8cab1a,bb6d3da0-aab5-4893-a96d-120c43d855f9,154190,2026-08-21,12.189,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
75a1a720-8711-423f-8018-51dd2e9b213d,89766b90-b105-4fb9-b492-6e0312bd9b7b,154474,2026-08-21,10.556,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
0ae6abe3-ca50-4375-8da4-a2d56d37e1ce,ebe49509-dfa4-4ef9-9772-05d42384c4f9,154473,2026-08-21,10.552,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b7016577-147d-446f-8dcf-b50aa22e4967,a0660fb5-53a0-4937-a2ec-34a3b2b0c6f4,153385,2026-08-21,11.991,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
71b10d2b-9eb7-4319-9208-73f9bd55cb5b,8a650d9a-f1b8-4d7a-b144-1567b21732b2,153386,2026-08-21,11.989,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
1a1a0a71-3809-4b57-9873-065704b6e614,75673fed-4a37-4159-a959-7a78d569b7b0,153387,2026-08-21,11.92,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f4127ab6-4a7a-4685-9b5c-a796ef27d695,9d4735cb-b3d1-4275-8a39-7f75e81193f9,153388,2026-08-21,11.901,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d6ba8de3-08e6-4e08-8a62-bc4fafc962b2,ea56de46-0be9-4eeb-8d6f-0ff471f0da0e,148500,2026-08-21,25.534,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
7b5c7e56-b017-43c6-a3d8-86c0725f4b37,a79673f9-d931-49c9-b709-e8a0e07638d6,148501,2026-08-21,25.554,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
4d6a727e-ff1c-49b5-8acd-ec13a2eacb76,81b19a85-e0f1-49d2-8014-f12f328df79f,148502,2026-08-21,25.422,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
81f85f7f-873a-47fb-ba01-229c904339b7,ca500069-d2eb-4bcc-b444-f720b3f5640e,148503,2026-08-21,25.425,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
65da4ff1-cf72-49a8-adfa-f7d0e9ec6321,42870c1f-ed53-47e0-844e-09a1ebd571d3,153007,2026-08-21,20.017,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3e17b3cc-f4b9-4476-a494-a6113b160f14,6fbb0ebb-c666-459d-8a2a-09db018bbd88,153008,2026-08-21,20.015,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
17b4dd0b-3406-408f-9997-15b890a2a00e,89960f35-829c-4ad3-88c4-e2a34386621f,153009,2026-08-21,19.828,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
30eb645c-11cf-4d0d-8f93-20549b85d5e1,b7751d14-1f51-43aa-bc7f-2cc69ccffdf4,153010,2026-08-21,19.817,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b3382ce2-b745-42d3-b488-c7806691cabf,dac20c3c-adca-48b4-b311-2f916526b0d8,153812,2026-08-21,17.79,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3895d8d2-fdd2-423a-82c1-aa5300a552c1,b2f459cc-f431-46df-a332-fce001a2dfef,153813,2026-08-21,17.789,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
9a75bdff-fa54-4616-8343-1d3d9454ac18,40e9dc7b-81d8-4de3-bbee-45e57955e20a,153814,2026-08-21,17.687,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
e2ab5bab-476e-432d-9b95-f54ac4f76d6c,7d9b342e-806c-40f4-940e-825a584a53b4,153815,2026-08-21,17.683,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6395fffe-980a-45af-9b17-1ce5661e47dc,ad6302b2-5109-48fc-833d-51a87ed5bd10,149381,2026-08-21,11.976,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
902d5f41-5a4b-4696-86d6-01069224f506,fe5c5c6f-9192-4e39-8d35-7eb2f97e1647,149380,2026-08-21,11.722,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
12a3aca3-6425-421b-96c7-72e892b0853b,94f2d119-bcfc-42b6-8b9f-a74c3e68524d,153638,2026-08-21,10.65,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
cbfb79c6-4103-4a23-a9a8-b2e106cd12af,ee5c8e31-c821-4fca-833a-6461e0becf24,153639,2026-08-21,10.65,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
71809c69-1fa5-498f-83c2-cfad612cdfc0,c9aba336-22ef-4cdc-8d0e-0281e1406e17,153640,2026-08-21,10.621,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3f283810-e48d-41dd-9ba7-df97cc47f5ef,14166d52-8491-4faa-8410-c737a9e31468,153641,2026-08-21,10.621,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
50158cd1-f11a-4c92-8b58-7f0e7e41a057,07756d51-7359-4393-a0bd-a17226d8f7b0,153816,2026-08-20,10.909,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f1316c1a-8050-458d-b967-5a986142d4be,21743921-932b-4ccc-b35f-ae8f9b298ff6,153817,2026-08-20,10.907,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
7d1d8816-7192-45f4-8c81-ce7ad6a307c1,0dacfed1-5212-4659-9623-fe186f8a542d,153818,2026-08-20,10.853,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b34ef41d-5b3c-4060-9bc4-b1d72a8e006d,5a03e230-8e26-478f-ad27-867bf559d12f,153819,2026-08-20,10.836,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
4eb45e4c-fcd9-4872-803a-1df9f9f61311,d57f8a18-002c-4002-9c73-04d18eb44e88,148574,2026-08-21,18.453,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
645b742a-7a1a-44df-a972-d24cc35cf551,cdb2ab92-965b-4b77-827e-64d76147735e,148575,2026-08-21,18.449,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
cb0ca156-f589-4cf3-9ea0-695215c69641,d831ff34-1fbc-46a1-97a6-b45e6f52b813,148576,2026-08-21,18.078,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b9d9bad4-e6bd-4dd3-b7cb-22f3f0d6153d,1b03fe86-4920-4def-ad2f-392173fcc4ab,148573,2026-08-21,18.042,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f542b40e-00d9-4795-855e-021e189bb221,bfb080cb-9963-44ee-99b6-4f3c5bf4cb6e,149790,2026-08-21,21.03,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
719ebb20-ef14-44c7-b014-266c07b830f7,dfbf220b-fa10-4a35-8481-6b8cd80fa094,149787,2026-08-21,21.031,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
