holding_id,snapshot_id,instrument_id,security_name,isin
12f8f6da-f918-4cd4-8cc4-5c1b8b8fb660,2663f05d-b3bd-4f5d-be47-2ab33a519e02,d890e347-0126-41b4-99b6-50159565e757,Scheme Riskometer,
22005397-4cb7-448d-b0b2-21cc7d759f20,62889a4c-18a0-4360-a661-25a9cd03d7e3,f3a850a4-c9dc-4255-8785-ecbff6aec30c,Scheme Riskometer,
2cc5dc1d-fb22-4d6d-a702-375aa0e767de,238fc44a-9b8a-44b9-be62-eab288fa9118,1e9dd69b-2c50-4ddb-b162-daad283b9b9d,Scheme Riskometer,
cb3b3858-2bc9-4378-9aa9-eeda7fecfeb3,ef504ea4-3d11-4782-9388-c4491f323f29,1f0f11a2-ce95-45b3-ae85-73b86450d3b6,Scheme Riskometer,
bac05a81-9141-4601-8ce5-e448aa4a9e8a,08180163-e2b7-47f6-b1ca-a69843c50340,317a4ef5-10d1-4408-bd54-be72f90208b6,Scheme Riskometer,
f33e63ee-aa0a-420f-81d5-0f9fd89dd924,dd454cb2-6c59-4c6c-b8ae-adb8afb44272,3d41008e-e9ac-4f1e-a934-dc18dd50e040,Scheme Riskometer,
d1f12bc1-8cec-4510-b0c4-df02c4c0a03a,72f4660f-ce7d-4015-b9bf-90c9545964d8,3d6a8a21-f2c2-47ad-97dd-61be43522ea7,Scheme Riskometer,
6a1fedd5-9ddf-4932-b78c-a02515de2f02,551a5203-3c95-4b5a-9daf-cf2a35524a63,4050984a-0699-4d7e-883e-c2345ef3905d,Scheme Riskometer,
c78c1c0e-2644-4296-bc9a-f5b403a2382c,99d7c8e0-e9e2-4665-b808-5d81bdfbd7eb,5c08ef46-a46e-4388-b57f-e964b34b3644,Scheme Riskometer,
8bba2d6c-ce4b-49de-8bc5-59d2485a1367,9e677dec-6abf-4546-b55a-094e76b9fb18,7fa9033a-7f06-4b47-a8ad-9a3251cedd25,Scheme Riskometer,
df4b7868-e544-4f40-93fd-4b4511b31dd6,22643a51-52f7-491e-8402-99edcead8da8,99f34ad9-50b7-4145-a0c0-f4054217f14f,Scheme Riskometer,
f45181b0-ebc2-4b11-b501-ddfeff1b4503,b90689ce-b04b-4728-9417-d7d5cf29a889,9de5c8d8-6071-419f-beb4-5f3994881c8f,Scheme Riskometer,
8ab02b68-c399-4551-8c9d-fdabd589dcb3,4591cbcb-c2d0-47ff-b9f1-081edb7b0bf4,a567770b-689b-4484-ae12-3b5ce270c12e,Scheme Riskometer,
38ce58d0-e70b-4317-be05-acd9f20fa3d8,dcf0a87e-d85b-4a7d-908b-f096a8532005,a773a262-d1da-4a9d-aca8-6246f7de50af,Scheme Riskometer,
5cc38219-8a6a-492a-a5a5-e6136d184b6e,d752970f-f545-4c22-b17e-1cb88a905642,b8ff1812-6b19-435e-999d-5867241dc827,Scheme Riskometer,
a3063786-daef-47b6-bfb3-06113f0a27f7,b04e2240-e78a-4780-ae55-0f23beee477d,cb116c18-68ff-46cb-9e69-a35d216f0489,Scheme Riskometer,
9f8bde32-4f5a-4c04-b96a-5bba424d81dd,dead7470-4f29-4afc-8b73-40d16e6240a4,cc10b1ac-0c2a-43b3-a304-2aff96a5ab8b,Scheme Riskometer,
a84a4500-66fa-4217-950f-4789c8fa0168,576d2fff-17f2-47c3-99b9-f157e45032ea,d4a1527d-9e3c-4054-8013-7d04e1597dfb,Scheme Riskometer,
5dcf1c2e-1962-4260-8302-df6c6db8e89f,ee7f77d7-6936-4d83-ba59-9e88403bb081,deb6f066-fa21-42d7-8b2f-c2b20efe84b1,Scheme Riskometer,
5c600a86-dcbe-4b4b-9843-65a564849361,58a2a794-3677-48a2-a932-29a7511b4791,e2c3b079-ea7f-4ca5-abfb-298e3408e093,Scheme Riskometer,
c91b1b5a-4590-4175-8afe-4ac0e609f975,c5003a7c-0c45-4124-b5df-d5bd44e717c2,e504fb64-ba51-40bd-9217-8709dbe7b009,Scheme Riskometer,
166f0ef1-91fd-43f7-aba5-9cf568e78396,28b94171-7504-450a-a21a-c461e2063bb1,fdbd0f40-deb5-448d-80f3-92e8e70cf7bc,Scheme Riskometer,
149d7294-c47f-4f29-8b28-d461ebd60a3e,b056e71f-bd95-4939-a2c1-1367acb2054d,1fd3f3c5-ad79-4af0-a4a8-4b0458fb2bfd,SILVER,
79bf58e8-6242-4812-9cf1-e6a2224222f4,03201d2f-0aa8-49b4-9220-a310f57b034b,0d3d93ee-6160-45d3-8dc7-e6d78dda744b,Special Situation,
7c913302-a692-45e1-9a82-ffed42d7c935,b405169e-b10b-4cd6-a5a4-86f7ec69b705,9cc4d8c8-050f-46e7-8cc2-993900ae80b6,Special Situation,
e0154c03-e820-4311-b650-b0399d3d7f5d,3b43abb7-85fd-4a7c-ad0d-673bbd6c9d08,b3f419ea-0107-4f79-89a8-251be13852f4,The Face value per unit is ` 1000.,
fa07ba3b-6e4e-452f-b3b2-418ded1af871,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,261df76b-3190-4232-b247-d18018ef7842,The Face value per unit is ` 1000.,
3efa8af8-a63c-44f2-b5a2-7b90795095ba,d9429dab-a237-43e3-a000-b146827512ff,c3e2bc7f-43d7-4376-98ca-cefa87e1298a,^ The Name of the Industry is in accordance with Industry Classification as recommended by AMFI.,
84d555c9-7594-4d12-b3a0-624bc570f6e9,7288268d-4866-444f-83f1-848813aa4de8,dd4da936-4376-4c55-918e-9fe9a98ab791,^ The Name of the Industry is in accordance with Industry Classification as recommended by AMFI.,
83d8771f-dec8-48aa-ba85-0bd441ea8e64,0d00ad8a-dea6-4259-a506-ba3b7865a52b,3692f311-7c37-431a-a037-00c282c390ec,^ The Name of the Industry is in accordance with Industry Classification as recommended by AMFI.,
a6f40d52-79f1-4c72-8e05-b7ea2036e431,f855102e-8f88-4045-a52a-5715438a96de,782a7701-c970-412c-834b-53e09d4e7221,^ The Name of the Industry is in accordance with Industry Classification as recommended by AMFI.,
60c8d90b-c5fe-4e06-ad9c-cc9a61b8fc38,efdcd646-83a4-402c-9591-178f922be735,c5584727-daf2-4836-9d60-483ee0d9be58,^ The Name of the Industry is in accordance with Industry Classification as recommended by AMFI.,
988517f6-228e-4a09-ada7-487d954e1366,a27952a9-a93c-4a45-a163-9c6ecf55dfda,aed79f55-d924-44df-bfa5-625d7bc28936,^ The Name of the Industry is in accordance with Industry Classification as recommended by AMFI.,
164aaa27-8ac8-4555-bb83-875ec4f43527,c8e858cc-96aa-460f-a450-90c5624ad51c,b46ef424-b75a-4c81-a4fa-57ef95e723f3,^ The Name of the Industry is in accordance with Industry Classification as recommended by AMFI.,
4b8e165e-de92-49fd-aeff-74c6c1412649,4385658a-d467-49a6-9309-08aa51c8528d,29dbcf10-4488-4091-b20c-e698c6977898,^ The Name of the Industry is in accordance with Industry Classification as recommended by AMFI.,
916b9ef3-9e61-42e0-bc98-c0d9f9542b42,1eebaf52-350c-4f21-9951-54370eb68dad,010bd8b9-24b7-478d-997e-94dfc213a23b,^ The Name of the Industry is in accordance with Industry Classification as recommended by AMFI.,
77598ab4-2d2a-4afa-8193-e0ecb1f66c41,a96ee8c2-5907-4ad0-b428-c6af28438ca7,169ea8f7-7868-4343-9b14-173bc76ae570,^ The Name of the Industry is in accordance with Industry Classification as recommended by AMFI.,
f0cbecfe-deb4-4716-a619-2f93d1e34f29,d9429dab-a237-43e3-a000-b146827512ff,9ef11592-7f66-43ba-8e63-ee1f085f2f27,**  Thinly Traded / Non Traded Security,
a65fd30c-a82f-4bdf-b8e7-856f503ef47c,7288268d-4866-444f-83f1-848813aa4de8,42adf66a-c688-436c-a13e-7c6fe5a1801a,**  Thinly Traded / Non Traded Security,
ce664b53-4b95-4be1-931b-ca811d5a1bbb,0d00ad8a-dea6-4259-a506-ba3b7865a52b,2def2919-7ec7-411d-832a-4456f87b939c,**  Thinly Traded / Non Traded Security,
c5268432-d1cb-49f3-b95d-bd1e8a952a3c,f855102e-8f88-4045-a52a-5715438a96de,a834dfe3-0b4b-42b1-aab4-ee7bd2db8c82,**  Thinly Traded / Non Traded Security,
abf6b160-4e5c-486f-a32e-4ae15bbc2cd7,efdcd646-83a4-402c-9591-178f922be735,1524db20-90c4-442d-a266-af88cd2e1227,**  Thinly Traded / Non Traded Security,
c77d59b9-fb81-40f2-a508-2b2e28157d21,a27952a9-a93c-4a45-a163-9c6ecf55dfda,155d0c6a-36d6-44d5-b797-230c211bb480,**  Thinly Traded / Non Traded Security,
9dba61ff-6666-4fba-99f3-30addb4455c9,c8e858cc-96aa-460f-a450-90c5624ad51c,82aa6420-8800-4f92-bb2c-1909de71f1ca,**  Thinly Traded / Non Traded Security,
22ee4b9b-3bc7-43ae-a4cd-9fa4b5ece7b3,4385658a-d467-49a6-9309-08aa51c8528d,a5925e21-24bc-4c12-ab9a-26db69f1e82b,**  Thinly Traded / Non Traded Security,
6298f22f-f25b-4145-bdb4-54ef1609df80,1eebaf52-350c-4f21-9951-54370eb68dad,6f5e0984-05da-4dba-a87b-56c9d5041b83,**  Thinly Traded / Non Traded Security,
94c396c6-baa4-4177-93c0-4fd6e7f2c582,a96ee8c2-5907-4ad0-b428-c6af28438ca7,a4da3fee-4061-40c7-9901-5ca3d1bf0e98,**  Thinly Traded / Non Traded Security,
cf51e946-dbba-44fa-b543-edffd25a9943,a2e1afdb-6488-4cd7-b329-3cf037faa25a,377fdb98-5ebb-474f-9253-b75f83df237b,This scheme has exposure to floating rate instruments and / or interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
7c64d3ba-f272-46f9-a49b-62e5abd73c45,fe1f8698-0748-4cdb-912f-70d58c45bb14,943cb4b0-4165-42bb-8a9d-45bec2c2ca94,This scheme has exposure to floating rate instruments and / or interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
fadca0a3-4537-4ea6-9c19-5f27c2f88198,8d568b47-a50b-4ad2-b8e7-3cc6a212500a,95fa52ae-03ab-4a9e-acfb-8986a0555aac,This scheme has exposure to floating rate instruments and / or interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
466b16fd-7ca8-4502-8b26-c9c10f3a7733,f98d00b4-ba8a-4436-a88b-4b3ee8f293e2,baae28f6-cfe9-4ca0-ae5f-4f577760c402,This scheme has exposure to floating rate instruments and / or interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
1d7d0ed9-d5d0-4f34-a4b0-b48ca79ae799,c8b2fbcd-6835-4a64-b790-0486910a39dd,c8c0d578-a3c6-4f4c-b5e3-2ac46e967656,This scheme has exposure to floating rate instruments and / or interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
a86a9dfb-6099-404d-a0d7-8be59b943363,d72c5d6c-b05f-4a9a-9884-001911d22bf3,cafae165-941a-4917-9c5e-44b4c8226173,This scheme has exposure to floating rate instruments and / or interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
53610cce-3d5d-4071-ba44-0e7a0e2ac170,cb02bc10-915c-49d2-a2e1-194c15e16032,d28ee065-ac68-4cdd-bf35-4d308f5ddb1c,This scheme has exposure to floating rate instruments and / or interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
9b663f1c-2e77-4ddb-950e-b70fd2fdf87e,df12f86f-e985-4385-adc3-77b0d98a2837,19200fb2-a0bb-481c-9ce0-f6ed02bae4d5,This scheme has exposure to floating rate instruments and / or interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
85c0dab3-c7a7-42cc-847a-8375c24181b9,ecb4bb92-5882-4d2e-9e2b-ca052ad8c22a,4d2378b9-bf4f-4d4e-acb8-a3ab05c52bfb,This scheme has exposure to floating rate instruments and / or interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
ad82c81e-9fef-482e-a756-dba49f724ef4,e687fca2-57d4-4be7-bd32-c155ca522388,93b5c0bb-70c4-4466-a1e4-b31420abdbd6,This scheme has exposure to floating rate instruments and / or interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
0803b611-c443-4bb1-936c-0ca817e7d643,348cd817-ed9d-4b14-adb4-bfcf239878c5,cbfbd2d9-aab4-4b3f-90d7-228cffa77a18,This scheme has exposure to floating rate instruments and / or interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
02cfa42a-c035-4923-a5b2-099a9adba0e7,6d337ab4-dfda-4814-8448-4293ef1bd14a,d5b7d2dc-9dac-465f-b698-e513e5ea533a,This scheme has exposure to floating rate instruments and / or interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
d35c973e-87f9-45da-b3c2-9e38ac4e135e,c20da3cb-ea77-41a7-ba29-b756d147545a,2981252c-aefc-423b-a0cc-243a6fd692ca,This scheme has exposure to interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
f1d2ad9a-470f-488e-af9d-db154c434c67,a86a1ca2-80e9-41a1-a8d8-b1e2afb0159c,e565e935-84fc-4488-b26a-1e1b2dbda0dd,This scheme has exposure to interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
cf3ff840-6f3f-4683-bc2a-a662c52f440a,fdd0027b-0401-4d6d-998f-e43261872872,d851815a-9e39-4149-b52d-be1c667ff91f,This scheme has exposure to interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
22da019b-ff08-48b5-8bc8-2e14268cfb3b,f8afd568-b109-44ac-ba3e-5225892fef9f,db3825ef-a335-494f-b192-3cf52c6597c0,This scheme has exposure to interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
78933eab-5d41-4556-9ce8-1f2ba46caf37,4c73d3e6-349d-4083-a72d-178e108b4002,ee7be149-41c9-4d52-8d50-4a320e9d2849,This scheme has exposure to interest rate derivatives. The duration of these instruments is linked to the interest rate reset period. The interest rate risk in a floating rate instrument or in a fixed rate instrument hedged with derivatives is likely to be lesser than that in an equivalent maturity fixed rate instrument. Under some market circumstances the volatility may be of an order greater than what may ordinarily be expected considering only its duration. Hence investors are recommended to consider the unadjusted portfolio maturity of the scheme as well and exercise adequate due diligence when deciding to make their investments.,
80023013-8514-40bb-917d-d9eaa1f8a3b1,e52aceb7-9bc0-403c-a7ee-524034694c23,9ec05297-7424-47e4-bbd6-4589f959a76a,TREPS,
5210a148-b726-4a2d-af3d-4417497ef8ce,d9429dab-a237-43e3-a000-b146827512ff,48fa87d8-e6e1-4c9d-9cf9-b3267c76ec79,TREPS,
d9178095-03c1-4775-a2ae-afbfd1065d8c,7288268d-4866-444f-83f1-848813aa4de8,e8dbcaae-e9c9-452b-8199-fca8cf9dca4f,TREPS,
0ac38702-d93a-438e-837e-9ff20bde2031,0d00ad8a-dea6-4259-a506-ba3b7865a52b,27bcee10-89a2-44ea-861c-cef966fc2d00,TREPS,
79fa467c-6216-4156-ae57-29abd3aee869,f855102e-8f88-4045-a52a-5715438a96de,e448142f-9d2d-4e56-a837-5f612c57106a,TREPS,
4bb410aa-7e4a-49bd-9b33-40794eb2aa0e,efdcd646-83a4-402c-9591-178f922be735,4a04eafd-7b7b-465b-946d-518a7d9e5194,TREPS,
32b4ac2f-b643-491c-8ed4-1d1a8e3d2ba7,a27952a9-a93c-4a45-a163-9c6ecf55dfda,995310fb-53af-4f78-974a-f57cf51bb555,TREPS,
cd2a115e-1501-4914-a662-31bc6d913933,c8e858cc-96aa-460f-a450-90c5624ad51c,923ba04a-3d4e-4170-ab49-af0ad2ee28aa,TREPS,
a0bfa195-23cc-4998-9d09-fc591c15ba66,4385658a-d467-49a6-9309-08aa51c8528d,bffb8517-3bc6-4c7e-9020-e969b5edf23a,TREPS,
0016cadb-b11b-4374-8c86-a7a6c401374e,1eebaf52-350c-4f21-9951-54370eb68dad,e91c8bf4-70bd-404f-862e-d30cac63d319,TREPS,
434f5f2c-a920-47b0-b4a9-2b65cb54fa7b,a96ee8c2-5907-4ad0-b428-c6af28438ca7,614265bd-ddf6-48b3-8265-dd2f1618f182,TREPS,
06e39b9d-7c92-4580-bee6-6575a1aa4204,84c7c2c8-d8ad-4f39-a02f-68261ba1bf8a,9761b2e6-2250-45dc-862b-c52fe4bfce7d,Treps,
10a5293a-143d-44f0-a773-479b229fc653,daf9b179-a582-4650-955e-06a7309846c9,de0d12f0-1ef2-4dc5-be79-ad07dd989d48,Treps,
3e46b13f-8b90-4dc1-86ca-e5c21b17ab63,3b43abb7-85fd-4a7c-ad0d-673bbd6c9d08,e81af7a8-c9c8-4eb5-afb5-c27543663d91,TREPS / Reverse Repo,
d71b0fde-58a7-440d-8bfc-2beb6badfe80,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,e9b3a6b7-8712-4881-9230-c7576ccc24c2,TREPS / Reverse Repo,
1eacdc88-4f42-471d-803d-57f7b2652da1,84c7c2c8-d8ad-4f39-a02f-68261ba1bf8a,7121a26c-57c3-4de6-9ca8-e219bda237be,Treps / Reverse Repo,
0b707716-0777-442e-b45c-fa6e00012ca0,daf9b179-a582-4650-955e-06a7309846c9,d6977c19-c302-4b4b-a80f-0dbc4a94c969,Treps / Reverse Repo,
81af2c99-a11d-4d20-821d-f4cafcd66ec5,e9c086cf-afb2-4d35-8504-4e3e12ce78f2,0bf6711f-fa7b-4319-83e1-9230bfc295fa,TREPS / Reverse Repo Investment,
639c8b20-cf0e-4dfe-a074-d9ad23f16eed,38f85f86-713c-4484-a12f-2a5859184c24,0e1c0d78-cf89-4f24-a618-58393ec8ec29,TREPS / Reverse Repo Investment,
ed483707-dd3b-46fd-a123-026d4a51ef12,a0b7d48c-d05d-48f8-892a-6b2d55dbac1b,11d84be1-9695-4b7f-ae29-3c45c7fe1fe1,TREPS / Reverse Repo Investment,
0ff12ea6-36d9-4b66-8d5e-96f854152fb3,ea8b2bcf-25d0-4336-b27f-beecbc4cc045,14f7797c-ad20-4eb3-aa22-447a8c4deeef,TREPS / Reverse Repo Investment,
7984ddec-c25d-4366-9e68-b5db093f713a,e594769a-4d97-49f6-b7df-41062b7cffe6,18a58a31-0029-41e7-a1c0-2599123d55b6,TREPS / Reverse Repo Investment,
f4beefb4-eabc-49a8-b591-0c0dcd02066f,da546f24-31c7-497c-824a-b710aa49b8e9,280b8fe4-1e36-4d64-8c84-9916b59e58d2,TREPS / Reverse Repo Investment,
26ac0510-c705-4395-b2fc-8a1d4bc18eee,6a0506e3-8a37-4193-a7fc-a1980d148b81,341f921d-1684-46fb-8095-9cf24cf642c5,TREPS / Reverse Repo Investment,
2dcc561c-7692-4e30-97bc-863b3de9cc8c,9dfee5d7-a6c6-4d93-9f86-90500a905497,39db7771-7987-4d3e-96da-1efdf80e97da,TREPS / Reverse Repo Investment,
b29cb032-2ab8-4a32-95f4-5e31144cd6f8,d671160b-e7cd-4a48-8557-7242375349d2,3d8eff7d-4fe7-4111-acf1-aeff5de1e3b2,TREPS / Reverse Repo Investment,
880f5045-4405-4fad-a3ba-fe5b52f3d023,b4ccfd3e-e9ca-4e7e-97a4-818a8bff1a3d,3ebf1ec6-6c51-42e3-baf1-58812b0e244b,TREPS / Reverse Repo Investment,
73656856-8dac-4cee-94e1-b55155169a24,cf4cacc6-4082-42d0-bb1b-7320150ac0b6,46b3ab78-562c-4327-9eb6-9a4e82c001a6,TREPS / Reverse Repo Investment,
85d5fe60-6ef8-45ae-9bbb-7cbaa678c584,e7054dce-dfbe-42ca-8df2-75ba9a82a7be,4939710a-9996-41d2-bab7-67dd97469d61,TREPS / Reverse Repo Investment,
973a7064-052b-436b-b535-e26bda9a40a1,2d1b13a0-e627-4705-ad59-0ec882a6c605,52092688-8d79-4e8e-bdaf-4ee9e37a4bd3,TREPS / Reverse Repo Investment,
